contig_id,0,1
NODE_169_length_32457_cov_9.89372.0,-5.34295868e+00,5.72900683e+00
NODE_169_length_32457_cov_9.89372.1,-5.51607619e+00,4.41172147e+00
NODE_169_length_32457_cov_9.89372.2,-3.28173028e+00,4.92827471e+00
NODE_237_length_28373_cov_11.4165.0,-4.78499056e+00,4.59316628e+00
NODE_237_length_28373_cov_11.4165.1,-5.34734429e+00,5.91168426e+00
NODE_373_length_23941_cov_9.62602.0,-6.02413393e+00,5.36290606e+00
NODE_373_length_23941_cov_9.62602.1,-4.44989634e+00,5.38908007e+00
NODE_554_length_20579_cov_7.8646.0,-5.91017235e+00,3.94820907e+00
NODE_554_length_20579_cov_7.8646.1,-4.01662672e+00,1.88937801e+00
NODE_636_length_19513_cov_22.2677.0,-4.56883645e+00,3.17261513e+00
NODE_1816_length_12733_cov_50.4743.0,-7.14349402e+00,5.28181075e+00
NODE_2758_length_10697_cov_7.4428.0,-4.48032915e+00,4.31251232e+00
NODE_3218_length_10045_cov_8.48472.0,-4.54557953e+00,2.58292744e+00
NODE_4018_length_9121_cov_9.19696.0,-4.03187062e+00,3.30327508e+00
NODE_8729_length_6519_cov_9.89069.0,-6.79172876e+00,5.57256374e+00
NODE_9133_length_6396_cov_7.77086.0,-5.29213160e+00,4.05709183e+00
NODE_12262_length_5605_cov_7.93719.0,-3.09970607e+00,1.64705484e+00
NODE_14386_length_5210_cov_5.82905.0,-6.08020016e+00,5.91208814e+00
NODE_19303_length_4514_cov_8.29056.0,-7.24368594e+00,5.70013960e+00
NODE_27538_length_3788_cov_8.66045.0,-6.90706834e+00,4.35121616e+00
NODE_29023_length_3687_cov_27.4789.0,-5.38331673e+00,4.21394803e+00
NODE_30970_length_3567_cov_6.95727.0,-6.40403963e+00,4.96431951e+00
NODE_31049_length_3563_cov_4.96827.0,-4.92524595e+00,4.66480803e+00
NODE_34635_length_3374_cov_8.01916.0,-6.52662830e+00,4.39575366e+00
NODE_427_length_22671_cov_8.26058.0,-6.25178419e+00,-9.25140385e-01
NODE_427_length_22671_cov_8.26058.1,-6.65153710e+00,-6.42211336e-01
NODE_695_length_18867_cov_8.81034.0,-7.22478049e+00,-3.59547942e-01
NODE_755_length_18324_cov_23.8095.0,-5.23936933e+00,-3.57878753e+00
NODE_1227_length_15068_cov_9.01849.0,-5.13942728e+00,-1.08225205e+00
NODE_1229_length_15059_cov_9.25928.0,-6.07188093e+00,-4.53646496e-01
NODE_1868_length_12631_cov_7.41697.0,-6.27865753e+00,-8.94708252e-01
NODE_1877_length_12615_cov_12.6603.0,-8.80568286e+00,2.92710078e+00
NODE_2045_length_12128_cov_9.69202.0,-5.64953073e+00,-2.63522513e-01
NODE_2049_length_12114_cov_7.95778.0,-5.06017785e+00,-1.11674792e+00
NODE_2050_length_12112_cov_8.58622.0,-5.89143858e+00,-5.62715131e-01
NODE_2132_length_11935_cov_22.4225.0,-4.98467913e+00,-3.14471822e+00
NODE_2207_length_11760_cov_10.0001.0,-5.42462119e+00,-7.04362013e-01
NODE_2800_length_10638_cov_9.13852.0,-5.92043032e+00,-1.27421735e+00
NODE_2804_length_10635_cov_10.4839.0,-5.82986793e+00,-9.06261745e-01
NODE_2894_length_10496_cov_9.14097.0,-6.25935535e+00,-5.78376314e-01
NODE_3142_length_10131_cov_9.55278.0,-6.39248389e+00,-6.57562869e-01
NODE_3152_length_10118_cov_9.99812.0,-5.18742816e+00,-7.67332987e-01
NODE_3334_length_9909_cov_7.02238.0,-6.73180855e+00,-3.92502321e-01
NODE_3372_length_9849_cov_9.97738.0,-6.10612473e+00,-1.48038872e-01
NODE_3379_length_9845_cov_9.96178.0,-5.88570440e+00,-6.65704748e-02
NODE_3426_length_9786_cov_7.91695.0,-5.98613135e+00,-5.02626084e-01
NODE_3692_length_9444_cov_9.32887.0,-6.97505166e+00,-5.72150492e-01
NODE_3826_length_9313_cov_8.41315.0,-6.85451595e+00,-6.83800133e-01
NODE_3873_length_9268_cov_29.0409.0,-4.72423555e+00,-3.38698144e+00
NODE_4197_length_8948_cov_8.52036.0,-6.10807968e+00,-9.21199146e-01
